algorithm,seed,reward_mean,reward_7day,reward_mean_eval_checkpoints,reward_std_eval_checkpoints,reward_std,price_mean,price_7day,price_mean_eval_checkpoints,price_std_eval_checkpoints,price_std,price_mean_eur_per_day,total_timesteps,n_eval_episodes,final_eval_steps,final_eval_data_length_steps,final_eval_days,seven_day_steps,seven_day_truncated,final_eval_source,final_eval_semantics,episode_length_steps,episode_days,korakov_na_dan,reset_mode,observation_mode
DQN,11,-51.94131682551301,-0.674266734324308,-1.1538075540441355,0.0,0.0,83.10610692082092,1.078826774918893,1.8460920864706183,0.0,0.0,0.2274802196737799,3000,2,17535,17536,365.3333333333333,336,False,test_env,deterministic full-horizon rollout cumulative totals,336,7.0,48,sequential,sliding_window
PPO,11,-27.326126746216236,0.298814788959375,-0.4067169771772202,0.0,0.0,43.721802793945926,-0.47810366233499973,0.650747163483553,0.0,0.0,0.1196764675016768,3000,2,17535,17536,365.3333333333333,336,False,test_env,deterministic full-horizon rollout cumulative totals,336,7.0,48,sequential,sliding_window
A2C,11,-27.35963213569288,0.09124818978207266,-0.40965195907524665,0.0,0.0,43.77541141710855,-0.14599710365131632,0.6554431345203942,0.0,0.0,0.11982320643369129,3000,2,17535,17536,365.3333333333333,336,False,test_env,deterministic full-horizon rollout cumulative totals,336,7.0,48,sequential,sliding_window
QR_DQN,11,-26.957358815859326,0.4935215096156255,-0.0426667045171876,0.0,0.0,43.131774105374895,-0.7896344153849999,0.06826672722750007,0.0,0.0,0.11806142547091669,3000,2,17535,17536,365.3333333333333,336,False,test_env,deterministic full-horizon rollout cumulative totals,336,7.0,48,sequential,sliding_window
MASKABLE_PPO,11,-26.960172356672555,0.46722503057812514,-0.8442912919734376,0.0,0.0,43.13627577067608,-0.747560048925,1.3508660671574992,0.0,0.0,0.11807374754747102,3000,2,17535,17536,365.3333333333333,336,False,test_env,deterministic full-horizon rollout cumulative totals,336,7.0,48,sequential,sliding_window
RECURRENT_PPO,11,-28.180903481441614,0.4692478063045785,-0.10352788832844112,0.0,0.0,45.08944557030646,-0.7507964900873247,0.1656446213255065,0.0,0.0,0.12342001524718922,3000,2,17535,17536,365.3333333333333,336,False,test_env,deterministic full-horizon rollout cumulative totals,336,7.0,48,sequential,sliding_window
